,V1,V2,V3,V4
5149,,0.539,0.982,1.338
3196,1.48,,2.027,
2406,1.265,0.65,2.941,0.98
4588,0.828,0.566,0.901,1.29
3184,2.647,0.688,,0.95
5028,1.501,0.492,1.816,1.28
3779,0.885,0.613,1.508,0.838
2309,1.413,,1.81,1.339
33,1.629,0.474,1.708,0.471
911,0.864,0.627,,1.114
1532,0.858,0.49,1.443,1.362
2480,0.857,0.455,1.404,
2846,,0.563,1.693,1.177
296,,0.779,2.388,1.61
1942,1.453,0.663,1.452,0.722
4923,2.356,0.615,2.161,0.61
2519,1.001,0.761,1.486,0.595
2968,0.966,0.501,3.176,1.222
1897,0.798,,1.352,0.473
4446,1.403,0.696,1.646,
3989,2.672,0.701,2.715,0.941
3757,1.531,0.686,1.434,0.649
3632,0.815,0.978,1.239,3.676
2582,2.018,,,1.666
5442,1.184,0.718,1.226,0.878
3026,1.329,0.521,1.667,
3994,2.666,0.428,2.716,0.945
1498,0.674,,,1.329
5049,1.189,0.588,1.697,1.065
2057,,0.637,3.047,1.785
1872,0.808,0.51,1.726,1.317
751,1.838,0.46,1.903,1.579
3836,1.077,0.48,1.777,1.152
3362,0.78,0.746,1.607,0.705
132,1.593,0.77,,0.626
3456,0.877,0.504,1.395,0.445
1657,2.218,,1.935,1.467
4570,0.849,0.593,1.68,1.269
4773,,0.502,,1.051
2749,,1.016,1.19,3.69
4240,0.835,,0.871,1.415
952,0.897,0.56,1.739,5.0
1212,,0.914,2.144,
2053,0.989,0.63,3.068,1.708
3666,,0.752,1.803,0.92
2370,0.78,1.142,1.572,0.713
5139,,0.599,1.165,1.157
1732,1.02,0.755,1.375,
1477,1.273,0.696,2.995,
1859,0.81,0.529,1.701,1.298
5362,0.876,2.483,1.24,2.547
1199,0.967,0.946,2.725,1.302
3295,1.318,0.564,1.718,0.649
4066,1.724,0.469,2.595,
3323,0.785,0.747,1.502,0.812
4382,2.337,0.448,1.85,1.371
1769,0.776,0.778,1.33,3.62
79,1.133,0.554,2.699,0.897
2894,1.58,0.729,1.383,
2868,,0.842,2.871,0.561
2589,1.926,1.455,1.938,
1025,1.456,0.719,1.393,0.762
1295,0.826,0.475,1.849,1.006
4807,,0.7,2.987,1.158
3296,1.3,0.57,1.711,0.641
2409,1.206,0.633,1.273,1.038
333,0.786,0.753,2.14,4.301
15,0.757,0.482,2.307,0.474
4643,1.719,0.795,1.328,0.493
439,0.773,,1.758,1.13
1090,0.846,,1.925,1.339
1543,0.852,,1.438,0.54
711,2.549,0.599,,0.889
4198,,0.75,1.578,0.729
903,,0.681,1.821,0.96
5087,0.787,0.723,1.541,0.747
4934,2.163,0.565,2.024,0.738
1779,0.768,0.768,1.35,3.618
1558,5.0,0.569,,
2577,1.836,0.49,,1.609
84,1.037,0.586,,0.994
3484,1.022,0.777,1.476,0.597
4477,1.032,0.82,1.321,2.454
1526,0.602,,2.56,1.355
2924,,0.627,,0.889
598,0.607,0.477,0.929,1.343
1103,,0.448,1.782,1.004
168,1.074,0.576,2.367,1.135
319,0.791,0.767,2.785,1.283
3837,0.823,0.481,1.779,1.16
505,1.056,0.591,1.679,0.661
1260,2.453,0.709,1.823,1.127
2306,1.447,0.468,1.823,1.307
742,2.225,0.461,1.856,1.465
2330,1.178,0.539,1.731,0.6
5320,1.436,0.84,1.498,2.129
3065,1.43,0.7,,1.142
2187,2.626,0.68,2.145,0.958
2135,0.775,0.749,2.795,
3318,0.876,,1.542,1.411
712,2.544,0.597,1.639,0.908
1412,1.049,0.715,1.664,
2450,0.865,0.487,2.581,1.374
4528,0.767,0.787,1.334,0.807
8,0.753,,2.323,0.442
2728,0.82,0.964,1.141,
2497,0.858,,,0.419
5033,1.45,0.502,1.798,0.592
5373,0.821,4.408,1.256,
2463,0.866,0.459,1.43,0.795
3617,0.816,0.903,,2.637
1200,0.954,0.988,2.711,5.0
2794,1.006,,1.069,1.102
5452,0.894,0.649,1.071,1.085
2648,1.413,0.727,1.61,2.089
4641,0.903,0.549,1.326,0.498
5002,1.726,0.482,,1.075
879,,0.741,1.413,
1534,0.856,0.486,2.576,1.374
3392,1.144,0.604,3.075,1.103
471,1.521,0.48,1.836,1.25
2302,1.296,0.461,1.834,1.267
3881,0.871,0.671,3.031,1.803
4089,1.647,0.461,1.906,1.13
371,0.912,0.746,2.663,0.893
230,1.473,0.48,,1.0
4201,1.504,0.742,1.575,0.749
1964,1.215,,1.579,
1272,2.24,0.626,2.293,0.711
426,1.84,0.522,1.856,0.994
1175,1.257,0.785,1.893,
5209,0.832,0.474,1.439,0.429
4511,,0.823,1.293,3.667
4900,1.708,0.386,2.69,0.926
167,1.089,0.582,1.61,1.119
4290,0.84,0.419,1.439,0.398
1907,1.733,0.773,1.342,0.454
3226,1.92,0.538,1.862,0.931
1586,3.158,0.598,,0.542
4460,1.236,,1.454,
1032,0.913,0.714,1.398,0.773
4634,0.816,0.548,1.322,0.524
1891,,0.822,1.338,0.498
3909,0.596,0.761,2.925,
2416,1.068,0.586,1.134,1.171
2458,0.87,0.47,1.463,1.38
2100,0.55,0.735,2.93,1.084
1755,0.777,0.792,1.323,2.659
4520,0.768,0.854,1.311,3.672
5200,0.832,0.443,1.445,0.467
4708,1.066,0.547,1.642,1.133
4654,0.902,0.616,1.355,0.547
2689,1.121,,1.216,2.342
2842,0.808,0.565,1.686,1.175
240,1.393,,1.421,1.297
279,1.021,0.763,2.318,1.291
410,2.151,0.583,2.141,0.752
5036,1.414,0.513,1.784,0.847
787,1.559,1.386,1.806,2.047
5416,0.826,,1.365,
4228,1.024,0.559,1.084,
2646,1.504,0.726,1.615,
2271,,0.456,1.779,1.065
23,1.27,0.477,1.705,0.473
2341,,0.627,1.636,0.685
4709,,0.542,1.65,1.156
1578,0.761,0.986,1.48,0.565
4368,2.609,0.575,1.75,1.1
3527,2.305,0.506,,1.392
530,0.768,,1.533,1.452
2822,0.804,0.589,1.651,1.299
1173,,0.782,,0.875
4510,0.78,0.825,1.29,3.667
4187,,0.765,2.912,0.726
315,0.804,0.771,2.784,5.0
2157,1.819,0.34,2.181,0.825
4152,0.785,0.762,,1.492
453,1.689,0.483,1.866,1.104
5159,0.576,0.519,3.189,1.363
1626,2.661,,1.72,1.026
724,2.565,,,1.131
1666,2.147,,1.97,1.536
5385,0.822,0.842,1.275,2.605
4220,1.17,0.617,,1.08
3773,1.407,0.643,1.466,0.769
2607,1.651,1.414,1.688,
1181,1.273,0.82,2.899,0.842
4182,0.775,0.769,1.557,0.738
4560,0.938,0.662,1.778,1.048
4792,,0.615,1.93,1.006
747,1.877,0.515,1.885,1.535
5077,0.796,0.727,1.537,
5064,0.9,0.692,1.573,1.375
5153,0.905,0.522,3.186,1.353
2656,1.412,,,2.107
4670,1.401,0.65,,0.792
4003,2.585,0.667,2.149,0.936
3518,2.47,0.561,1.729,1.228
3064,1.435,0.699,2.973,1.141
3573,1.547,1.361,1.778,2.096
4023,1.989,0.578,2.097,
1038,1.376,0.685,1.428,0.839
4390,2.222,0.449,1.888,1.482
3820,0.831,0.487,1.952,1.398
5270,2.493,0.534,1.755,1.218
2095,0.558,,2.926,
584,1.121,0.566,3.142,1.089
2316,1.346,,1.791,0.578
1193,1.07,0.904,2.394,5.0
4669,1.403,0.652,1.467,0.794
4056,0.765,0.473,1.774,1.082
3107,0.848,0.764,2.811,1.588
877,0.892,0.746,1.38,0.765
2080,1.032,,2.153,0.744
964,0.891,0.533,,1.084
4993,1.732,0.483,,1.07
2792,1.044,0.719,1.086,1.064
290,0.983,0.78,2.373,1.701
1957,1.336,0.619,1.54,0.832
4512,0.779,0.822,1.295,3.667
3733,0.761,0.663,,0.539
2662,1.39,0.744,1.565,2.131
3303,1.167,0.614,1.662,1.096
4336,0.811,0.641,,0.781
4019,1.27,0.597,2.11,0.654
4333,2.973,0.661,1.6,0.731
1392,1.305,0.483,1.801,0.549
4299,0.835,0.43,1.445,0.385
626,0.83,0.435,2.637,1.383
1261,2.437,,,1.139
625,,,2.639,1.383
2282,1.683,,1.76,1.084
4369,2.589,0.538,1.757,1.119
1158,1.419,0.724,1.855,
1101,1.195,0.448,1.779,1.004
2521,3.061,0.746,1.501,0.634
491,1.308,0.513,1.774,0.918
807,1.197,,1.405,3.264
3535,2.159,0.497,1.863,1.536
351,0.791,0.751,2.146,0.884
2194,2.52,0.552,2.755,0.975
4147,0.86,0.73,1.537,1.416
1361,1.615,0.42,1.906,1.136
4022,1.214,0.582,2.838,0.702
1665,2.156,,1.967,1.527
4497,0.782,0.844,,2.656
4890,0.942,0.767,,
3074,1.01,0.74,2.934,1.792
1393,,0.486,1.798,1.457
1918,,0.718,1.393,0.583
80,1.114,,2.685,0.917
5123,1.411,0.704,2.977,0.845
2002,1.07,0.49,3.194,1.18
5148,0.68,0.545,0.995,1.321
2585,1.98,0.546,1.918,1.703
2288,1.626,0.449,1.92,1.133
1047,1.205,0.617,1.556,1.003
4639,1.554,0.538,1.327,
3351,,0.746,1.559,0.728
4046,0.803,0.488,,1.055
4311,3.332,0.814,1.448,0.376
3098,0.978,,2.884,1.144
3402,0.684,0.542,1.022,1.292
3585,1.284,0.935,1.458,2.188
3562,1.763,1.389,1.834,1.931
2619,1.624,1.412,1.683,2.045
1919,,,1.4,0.601
248,1.269,0.559,1.503,0.976
5360,0.908,,1.238,
2476,0.851,0.448,1.43,
1786,0.827,0.789,1.389,0.754
4821,0.591,0.775,2.372,1.182
4513,0.781,0.83,,3.676
1837,,0.58,1.733,1.187
381,2.66,0.697,2.094,0.945
2022,1.425,,1.78,
3816,0.829,0.49,1.952,1.395
3551,1.952,0.579,1.953,1.743
1094,0.853,0.457,1.935,1.358
5168,0.834,0.497,2.62,1.418
2535,2.794,0.658,1.605,0.896
1117,1.553,0.461,1.477,0.919
1055,1.064,0.562,3.129,
3799,1.021,0.521,1.671,
107,0.798,0.664,2.467,1.239
3824,0.834,0.483,1.949,1.142
29,1.635,0.475,1.706,0.468
3706,,0.584,1.636,
497,1.205,,1.74,1.015
239,1.404,0.507,1.429,1.289
705,2.641,0.634,1.592,0.776
4087,1.663,,1.881,1.117
1330,0.738,0.426,1.798,1.038
297,0.978,,2.385,1.614
425,1.859,,1.857,0.979
4141,0.97,,1.595,0.782
1807,1.365,0.733,1.425,0.752
