,A1,A2,A3,A4,A5,A6,A7,A8,A9
40951,59.0,3.0,84.0,0.0,56.0,-11.0,25.0,27.0,2.0
5771,57.0,3.0,80.0,-4.0,56.0,0.0,23.0,23.0,
16577,50.0,-4.0,85.0,0.0,50.0,0.0,36.0,36.0,0.0
30601,59.0,,108.0,-3.0,60.0,,49.0,48.0,0.0
33647,37.0,4.0,75.0,0.0,36.0,0.0,38.0,39.0,0.0
24875,37.0,0.0,78.0,0.0,0.0,13.0,41.0,78.0,36.0
51639,45.0,-3.0,85.0,0.0,44.0,0.0,40.0,41.0,2.0
48363,37.0,0.0,,0.0,24.0,-1.0,47.0,61.0,14.0
23969,52.0,-1.0,88.0,3.0,52.0,0.0,36.0,,0.0
10311,37.0,0.0,77.0,0.0,36.0,-10.0,40.0,41.0,2.0
30860,47.0,,109.0,0.0,46.0,0.0,61.0,62.0,0.0
33306,41.0,-2.0,81.0,0.0,38.0,-12.0,41.0,43.0,2.0
7343,53.0,0.0,108.0,-1.0,52.0,-11.0,,56.0,2.0
27996,45.0,,81.0,-1.0,46.0,2.0,35.0,34.0,0.0
28686,55.0,0.0,79.0,0.0,24.0,24.0,23.0,55.0,32.0
36173,46.0,0.0,86.0,-2.0,46.0,-3.0,,39.0,0.0
55423,41.0,0.0,83.0,0.0,38.0,-14.0,42.0,44.0,
43528,37.0,0.0,76.0,8.0,30.0,0.0,40.0,45.0,6.0
18949,49.0,0.0,79.0,0.0,50.0,8.0,31.0,30.0,0.0
40568,37.0,0.0,,0.0,,15.0,41.0,101.0,60.0
51043,48.0,0.0,86.0,-2.0,46.0,0.0,,40.0,2.0
42402,55.0,4.0,89.0,0.0,54.0,0.0,34.0,35.0,2.0
7175,52.0,-2.0,81.0,0.0,52.0,0.0,30.0,30.0,0.0
56613,48.0,0.0,86.0,5.0,46.0,0.0,37.0,,2.0
44077,37.0,0.0,77.0,0.0,30.0,0.0,40.0,46.0,6.0
15871,49.0,0.0,95.0,0.0,50.0,13.0,47.0,46.0,0.0
8238,41.0,-5.0,79.0,0.0,42.0,13.0,39.0,38.0,0.0
18216,39.0,-3.0,106.0,0.0,38.0,0.0,67.0,67.0,0.0
41202,37.0,0.0,80.0,0.0,-2.0,-4.0,43.0,83.0,40.0
54409,45.0,0.0,85.0,0.0,44.0,-24.0,40.0,41.0,2.0
39448,,0.0,81.0,0.0,54.0,8.0,28.0,27.0,0.0
47878,37.0,0.0,,0.0,16.0,6.0,,64.0,22.0
17554,55.0,0.0,92.0,0.0,-2.0,-13.0,36.0,94.0,58.0
9149,45.0,0.0,88.0,,46.0,-83.0,42.0,41.0,0.0
1638,45.0,0.0,76.0,0.0,46.0,14.0,30.0,29.0,0.0
53366,37.0,0.0,96.0,0.0,20.0,6.0,59.0,75.0,16.0
56593,44.0,0.0,86.0,3.0,44.0,6.0,43.0,,
52737,46.0,0.0,83.0,0.0,44.0,-29.0,37.0,39.0,2.0
36941,44.0,3.0,84.0,0.0,44.0,,40.0,40.0,0.0
1227,37.0,-1.0,77.0,-3.0,20.0,-7.0,40.0,57.0,16.0
46344,86.0,4.0,89.0,0.0,2.0,-8.0,3.0,86.0,84.0
51491,42.0,-4.0,106.0,0.0,42.0,0.0,63.0,,2.0
10102,37.0,0.0,105.0,3.0,26.0,1.0,68.0,79.0,12.0
19241,38.0,1.0,92.0,0.0,12.0,12.0,54.0,79.0,24.0
47132,55.0,-4.0,81.0,0.0,-22.0,-8.0,26.0,105.0,78.0
53157,41.0,-1.0,78.0,0.0,42.0,5.0,37.0,37.0,0.0
38841,55.0,0.0,95.0,,44.0,0.0,40.0,51.0,12.0
25612,56.0,,80.0,2.0,20.0,-6.0,24.0,59.0,36.0
33509,46.0,-4.0,81.0,0.0,46.0,,35.0,35.0,0.0
19759,37.0,0.0,79.0,0.0,12.0,8.0,42.0,66.0,24.0
48650,37.0,0.0,81.0,-4.0,20.0,,44.0,61.0,16.0
50918,37.0,-1.0,77.0,0.0,36.0,-16.0,39.0,41.0,
15703,53.0,0.0,102.0,0.0,54.0,8.0,49.0,48.0,0.0
9169,43.0,1.0,108.0,0.0,44.0,31.0,65.0,64.0,0.0
56064,42.0,0.0,83.0,-6.0,42.0,0.0,41.0,41.0,0.0
55659,46.0,,83.0,-5.0,46.0,8.0,37.0,36.0,0.0
54970,37.0,0.0,81.0,,24.0,-4.0,44.0,57.0,14.0
28660,37.0,0.0,83.0,,2.0,-8.0,46.0,80.0,34.0
43126,48.0,-1.0,84.0,0.0,50.0,13.0,36.0,35.0,0.0
39839,56.0,0.0,78.0,0.0,10.0,23.0,22.0,68.0,46.0
48999,49.0,0.0,81.0,0.0,46.0,-23.0,33.0,35.0,2.0
11010,37.0,0.0,77.0,0.0,18.0,-8.0,41.0,59.0,18.0
